iter	Passed	Remaining
0	12	12827
1	25	12804
2	37	12597
3	51	12750
4	63	12565
5	76	12615
6	89	12672
7	102	12716
8	115	12735
9	127	12664
10	140	12639
11	152	12583
12	165	12541
13	177	12505
14	190	12477
15	202	12459
16	214	12419
17	227	12407
18	240	12402
19	252	12390
20	265	12399
21	278	12382
22	290	12351
23	303	12341
24	315	12314
25	328	12287
26	340	12259
27	352	12248
28	365	12234
29	377	12201
30	389	12164
31	401	12143
32	413	12130
33	426	12116
34	439	12105
35	451	12089
36	463	12072
37	476	12050
38	487	12019
39	500	12007
40	512	11985
41	524	11959
42	536	11947
43	549	11935
44	561	11914
45	573	11901
46	586	11886
47	599	11882
48	612	11883
49	624	11868
50	636	11850
51	648	11829
52	661	11813
53	673	11795
54	685	11778
55	698	11766
56	710	11749
57	722	11735
58	734	11721
59	747	11706
60	759	11696
61	771	11675
62	784	11669
63	797	11663
64	810	11657
65	823	11651
66	835	11636
67	848	11633
68	861	11624
69	874	11616
70	886	11598
71	898	11584
72	910	11560
73	922	11540
74	934	11530
75	947	11520
76	959	11502
77	971	11480
78	983	11471
79	996	11465
80	1008	11445
81	1020	11424
82	1033	11413
83	1045	11400
84	1057	11387
85	1071	11384
86	1084	11378
87	1097	11371
88	1110	11369
89	1123	11360
90	1136	11352
91	1149	11347
92	1162	11333
93	1174	11319
94	1186	11304
95	1199	11290
96	1211	11276
97	1223	11264
98	1237	11264
99	1250	11250
100	1262	11238
101	1275	11225
102	1286	11207
103	1299	11196
104	1311	11182
105	1324	11170
106	1336	11154
107	1348	11139
108	1360	11122
109	1373	11109
110	1385	11093
111	1397	11083
112	1410	11071
113	1423	11061
114	1434	11042
115	1447	11027
116	1459	11011
117	1471	11000
118	1483	10981
119	1495	10970
120	1507	10954
121	1520	10943
122	1532	10928
123	1544	10911
124	1557	10899
125	1569	10887
126	1581	10871
127	1593	10856
128	1605	10843
129	1618	10828
130	1630	10816
131	1643	10806
132	1656	10795
133	1667	10779
134	1680	10770
135	1693	10757
136	1705	10744
137	1717	10729
138	1730	10719
139	1743	10710
140	1755	10697
141	1768	10686
142	1780	10671
143	1793	10661
144	1806	10650
145	1818	10637
146	1830	10622
147	1844	10617
148	1857	10608
149	1870	10597
150	1882	10584
151	1894	10568
152	1907	10558
153	1919	10546
154	1932	10533
155	1944	10518
156	1956	10505
157	1968	10491
158	1981	10479
159	1993	10466
160	2006	10456
161	2020	10449
162	2032	10439
163	2046	10433
164	2060	10428
165	2073	10418
166	2086	10407
167	2099	10399
168	2112	10388
169	2126	10381
170	2138	10368
171	2150	10354
172	2163	10342
173	2175	10327
174	2187	10313
175	2200	10300
176	2211	10284
177	2224	10273
178	2238	10265
179	2251	10257
180	2264	10244
181	2276	10232
182	2289	10222
183	2301	10208
184	2314	10194
185	2325	10178
186	2338	10167
187	2350	10154
188	2382	10225
189	2401	10239
190	2415	10230
191	2431	10231
192	2446	10230
193	2458	10216
194	2470	10200
195	2482	10184
196	2495	10170
197	2506	10153
198	2519	10140
199	2531	10127
200	2544	10115
201	2556	10100
202	2569	10088
203	2583	10081
204	2597	10073
205	2609	10058
206	2622	10045
207	2635	10034
208	2648	10023
209	2660	10008
210	2673	9995
211	2684	9979
212	2696	9964
213	2709	9951
214	2722	9939
215	2734	9925
216	2747	9912
217	2759	9900
218	2773	9891
219	2786	9880
220	2798	9865
221	2810	9851
222	2824	9840
223	2837	9829
224	2850	9816
225	2862	9802
226	2875	9791
227	2887	9776
228	2899	9762
229	2911	9747
230	2924	9736
231	2937	9725
232	2950	9713
233	2963	9701
234	2975	9687
235	2988	9675
236	3001	9663
237	3014	9652
238	3027	9639
239	3039	9625
240	3051	9610
241	3064	9597
242	3078	9589
243	3090	9575
244	3104	9565
245	3117	9554
246	3130	9542
247	3142	9528
248	3155	9516
249	3168	9505
250	3181	9492
251	3194	9480
252	3206	9468
253	3220	9459
254	3233	9447
255	3246	9435
256	3258	9420
257	3270	9406
258	3282	9392
259	3294	9377
260	3307	9364
261	3319	9351
262	3332	9338
263	3345	9325
264	3357	9312
265	3370	9300
266	3382	9285
267	3394	9270
268	3407	9259
269	3419	9246
270	3431	9230
271	3443	9215
272	3455	9201
273	3467	9188
274	3480	9175
275	3492	9160
276	3504	9147
277	3516	9131
278	3528	9117
279	3540	9103
280	3552	9089
281	3564	9076
282	3577	9064
283	3590	9051
284	3603	9039
285	3616	9028
286	3629	9016
287	3641	9002
288	3653	8989
289	3666	8976
290	3678	8962
291	3691	8949
292	3703	8936
293	3715	8922
294	3728	8909
295	3740	8897
296	3753	8883
297	3765	8870
298	3777	8855
299	3790	8844
300	3802	8831
301	3815	8818
302	3827	8804
303	3840	8793
304	3853	8781
305	3866	8769
306	3878	8755
307	3891	8743
308	3904	8731
309	3916	8717
310	3929	8704
311	3940	8690
312	3954	8679
313	3966	8665
314	3977	8650
315	3990	8638
316	4003	8625
317	4015	8612
318	4028	8599
319	4040	8586
320	4053	8574
321	4067	8563
322	4081	8554
323	4095	8544
324	4108	8533
325	4121	8520
326	4133	8507
327	4146	8495
328	4158	8482
329	4171	8469
330	4183	8455
331	4196	8442
332	4210	8433
333	4222	8420
334	4235	8407
335	4247	8393
336	4259	8380
337	4271	8366
338	4283	8351
339	4295	8338
340	4308	8326
341	4320	8312
342	4333	8300
343	4346	8287
344	4359	8276
345	4371	8262
346	4382	8247
347	4395	8234
348	4408	8223
349	4420	8209
350	4433	8197
351	4445	8183
352	4457	8169
353	4470	8157
354	4482	8144
355	4494	8130
356	4507	8118
357	4519	8104
358	4547	8119
359	4560	8106
360	4572	8093
361	4585	8081
362	4597	8067
363	4610	8055
364	4623	8043
365	4636	8031
366	4648	8018
367	4661	8006
368	4674	7993
369	4686	7980
370	4699	7966
371	4710	7952
372	4722	7938
373	4734	7925
374	4748	7913
375	4760	7899
376	4772	7886
377	4784	7872
378	4796	7859
379	4808	7844
380	4818	7829
381	4831	7816
382	4843	7803
383	4856	7790
384	4869	7778
385	4881	7765
386	4894	7752
387	4906	7739
388	4919	7726
389	4931	7713
390	4944	7700
391	4956	7687
392	4969	7675
393	4982	7662
394	4993	7648
395	5007	7637
396	5020	7625
397	5033	7613
398	5046	7601
399	5060	7590
400	5074	7579
401	5087	7568
402	5101	7556
403	5114	7544
404	5126	7531
405	5138	7518
406	5152	7506
407	5165	7494
408	5176	7480
409	5189	7468
410	5204	7458
411	5216	7445
412	5229	7432
413	5241	7419
414	5254	7406
415	5268	7395
416	5280	7382
417	5292	7369
418	5304	7355
419	5317	7343
420	5330	7330
421	5345	7321
